id	text
311	check how busy cheesecake factory is
312	what is the minimum payment on my water bill
313	find the square root of 1243435
314	not sure to be honest
315	find the closest cvs near galleria mall
316	would tio's be crowded at 7
317	i want to use spanish with you
318	i gotta know the the carry-on restrictions for american airlines
319	please help me to know what type of things you can help me with
320	what's the date
321	i wanna hear something cool about bees
322	when is my credit card expire
323	what place are you from
324	can you please convert $30 usd to canadian dollars
325	how would i say thank you if i were mexican
326	please book a meeting room for thusday at 4:00
327	in my motivational playlist include the song rap god
328	what is the name of this song that's on right now
329	when did i get my car inspected last
330	show me what the weather is like
331	ignore the previous command
332	do americans need visas in canada
333	how much do i owe the irs
334	where is my gas tank located
335	what is the timezone for la
336	please help me figure out how to set up a meeting
337	call my bank and ask them why my account is frozen
338	z uses which type of plug
339	i want to know how many days off are listed on my time off sheet that i have taken this year
340	enjoy your day, goodbye
341	i need la's time zone
342	how do i know if it is time to replace my tires
343	remove jess's party from my calendar
344	can applebees take reservations
345	tell me the minimum i can pay on my utilities bill
346	can you monitor my package's progress
347	what can i use to convert from centimeters to inches
348	exactly what time is my meeting with robin scheduled for on
349	tell me how long until the next day off
350	where can i cash out my card points
351	can you freeze my bank account
352	who do i speak with about my card that was lost
353	calorie check, cheese burger
354	i have no idea where my luggage is
355	what oil do i use when changing oil and how do i do it
356	can you turn off the process
357	tell me some things to do in phoenix
358	no, that is a falsehood
359	please put this song on my studying playlist
360	i want to take the 8am meeting with sam on monday the 5th off my calendar
361	would it be ok to use butter instead of oil
362	on my way to work, is there traffic
363	how many days milk can be preserved
364	this song i'm listening to would be great on my commute playlist
365	thanks a million
366	how long does it take to prepare a lasagna
367	what are the travel conditions for haiti
368	let me know some things i can do in dallas
369	help me figure out how to change my oil
370	turn down the volume
371	what is the current time in dallas
372	i need to up by noon
373	set up a new reminder to alert me when it's time to put the trash out
374	i need to call my boss
375	set a 3 minute timer
376	i'm going to need a coupe car in sedona from 5/1 until 5/4
377	flip a coin, you're tails and i'm heads
378	thank you for your assistance
379	what do you like to be called
380	tell me where i can find my exterminator bill's due date
381	go to whisper mode until this movie is over
382	i can't use my card because it’s broken
383	what's my salary
384	on my shopping list, remove eggs
385	could you set a timer
386	can i get to cuba with this visa
387	what would the date be 5 days from today
388	i would like to report my american express card stolen
389	tell me my gas tank levels
390	there's a false charge on my account from mcdonald's
391	find the nutrition info for cucumbers for me
392	can you speak faster
393	i must get the w-2 form
394	do you know if l'arpege will ask for reservations
395	can you give me a points update on my rewards plus card
396	do you know what song is playing on the speaker
397	will you let me know my bank balance
398	refresh my memory about what items i want to remember
399	how long should i cook the cookie dough
400	what fuel should i use for this car
401	what is 48 multiplied by 4 divided by 2
402	my bill shows a purchase from payless shoes but i didn't buy anything
403	what do you do on off days
404	look up how much my state taxes are
405	i wish to apply for a visa card
406	please go ahead and change my name
407	delete jury duty from my calendar for may 7th
408	are there any required shots to travel to astana
409	is it possible to make reservations at the new york restaurant
410	how do i get that tax form from my employer
411	get me directions to phoenix
412	which insurance plan to i have
413	what is the phone number of the car rental place
414	what's the definition of remunerative
415	do i have transaction fees when i use my discover card in rome
416	does someone else control you
417	ya
418	what kind of gas goes in
419	is it possible for me to increase my credit limit by 500 dollars
420	give weather update now
421	what number of days do i have for vacation
422	which type of pets do you have
423	i need a flight for under 300 from pittsburgh to atlanta
424	how busy is the cafe at 7:00
425	can you buy something
426	would you repeat what you said earlier
427	how long until my next oil change
428	what did i want to remember
429	how do i redeem my visa points
430	modify my account pin to 1234 on my checking account
431	will i make it to my current destination on this fuel tank
432	is traffic good or bad at 9:00 on the way to detroit
433	create a new reminder to study for my final exams
434	what shots do i need if i'm travelling to odessa
435	can you reset your factory settings
436	you’re the best thanks so much!
437	looking at this week only, have i overspent on hoagies
438	stop processing
439	hey, how do i call your attention
440	how long before the next holiday here
441	did the manager approve my vacation yet
442	i need to change my insurance policy, do you know how
443	please add this song to my country music playlist
444	change voice speed
445	bank options direct deposit
446	roll the five sided die
447	speed up speech please
448	i'd love to set an alarm
449	do my tires have enough pressure
450	when will i get my order
451	how much is due for my water bill
452	could i perhaps increase by credit limit by 500 dollars
453	help me convert kilos to pounds
454	there seems to be an issue with my account
455	do i have enough gas in my tank to make it to washington dc
456	i need some suggestions for dinner places tonight
457	where were you thought of
458	change my name to bob
459	i need this song on my jam playlist
460	how do i get to central park by foot
461	in 15 minutes the timer should go off
462	when will i need my next oil change
463	i wanna know how to jump start my car
464	how soon until i will need to get my oil changed
465	i need to to know how to report a lost card
466	you can dusting off my todo list
467	is my car due for it's next oil change
468	what will i be paying for utilities this month
469	are you actually a person
470	if i get a visa can i travel to japan
471	how far from our destination are we
472	please order some more pepsi
473	when is my meeting with jack for
474	i need my checking account's interest rate
475	i don't remember the pin number to my card
476	put in a request for cashing in credit points
477	what is my car's mpg
478	what ingredients do you need to make lasagna
479	what will i get paid this year
480	give me a joke about the topic of television
481	what's the status of my virgin airlines flight
482	do you know the smallest amount i can pay on my water bill
483	what does anachronistic mean
484	what company made this ai
485	can i get this car's mpg
486	what mpg does this car get in the city
487	look up how high my visa limit is
488	provide me with the knowledge of whether you are a human or are a computer
489	how much do you get when you roll an eight sided die
490	can i get to susan's house with my current tank
491	start responding to joe
492	go into whisper mode until the plane lands
493	what kind of things can you help with
494	can i plug in my electronics there like normal
495	find out what song this is
496	i think this transaction is bogus
497	are socket converters something i need to bring if going to australia
498	tell me the nutrition facts for shepherd's pie
499	do play the music by linkin park
500	is the review ned's have good
501	give me a amusing fact about wolf
502	what's the nutrition info for a pound of chicken
503	why can't i use my credit card
504	how do i order some checkbooks for my chase account
505	i wanna know how busy denny's is at 5 am
506	what fuel do i put in this car
507	i'm not sure how to set up direct deposit
508	how many dollars is 20 yen worth
509	is milk one of the things i need to buy
510	what sort of plug is used in the caribbean
511	is my reservation set for john at bardenay
512	thank you for your time and trying to help
513	is a travel visa required to visit paraguay
514	can you let me know the next open slot for me to get my oil changed
515	do i overspend when it comes to fast food
516	what points have i earned on my visa
517	i would like to know how many points have i earned with my credit card
518	i want you to connect to my handset
519	i want to reserve table for 5 at red robin under the name sara at 5
520	how do i find out my tire pressure
521	how do you convert kilos to pounds
522	what do i do if i suspect my car battery is dead
523	must call my bank about my travel plans
524	good bye
525	can you find me a reputable hotel in honolulu
526	how can i locate my credit score
527	what's the most i can charge on my card
528	what sorts of vaccinations should i get prior to a trip to hong kong
529	catch you later
530	time to order and receive a new credit card
531	when does my card expire, the one ending in 1234
532	tell me my credit raing
533	please flip a coin, i choose heads!
534	what subjects are you experienced in
535	when will tofu expire if i keep it in the freezer
536	i need to know what song this is that we're listening to
537	where should i look for my credit card expiration day
538	at 7, i need a table for 3 at olive garden
539	for the holidays when is the next one we do here
540	what's the plug type in honduras
541	will you tell me how the ai is doing
542	pto so far i have used is how much
543	insert mowing on the chore list
544	i agree
545	what kind of electrical outlet does that country use
546	would you let me know what the meaning is life is
547	what can i do to jump start my car
548	i am not sure how to spell the word liaison
549	help, i've lost my cellphone!
550	set an alarm for 9 tomorrow
551	can people safely travel to cambodia
552	am i safe to go to africa
553	when will i arrive at hy-vee
554	alexa, connect to the phone now
555	i could not buy food using my card when i was in vietnam
556	display my location on the map
557	take dishes off the to do list
558	what do i call you
559	do you have any recommendations for korean
560	add mopping to the to do list
561	will i incur transaction fees if i use my american card internationally
562	how do i switch insurance plans
563	i need to know what the meaning of life is now
564	what is the minimum amount i can pay on my gas bill
565	talk to me in a different accent
566	is there traffic on the way to work
567	how much will my monthly bill be
568	can you connect to my phone
569	is new york in mountain timezone
570	why didn't my card work
571	i'd like to start calling you buddy
572	get me a table for five at itta bena at three
573	can you fake roll a die for me
574	how many weeks ago was my car in the shop
575	did carrots get on my shopping list
576	would you provide me with what the point of life is
577	i need to know the the carry-on restrictions for american airlines
578	are the reviews for ned's good
579	did someone who is unauthorized try to get into my bank account
580	cancel my reservation for dinner this saturday
581	my 401k, can i roll it over
582	what is needed to cook lasagna
583	i was trying to get food at publix, why was my card declined
584	did i set march 10th as my doctor's appointment
585	how many ounces are in 4 pounds
586	how many calories are in hamburgers
587	put the dishes on my list of things to do
588	show me some restaurants that have high reviews for eating out
589	i need to know the gas type for this vehicle
590	find out the best tourist attractions to visit in moscow
591	change sound setting to whisper
592	what date is it tomorrow
593	can you overnight me a few checkbooks
594	i need you to repeat that please
595	tell me what my savings account routing number is
596	what is the expiration month and year on my credit car
597	tell me how you are doing
598	can you book a car rental today to new york city to philadelphia
599	does cuba require vaccines
600	i need to know the status of my credit card application
601	can you tell me when my cable bill is due
602	what is the next date for which i can get an oil change appointment
603	could you schedule a meeting room for 4:00 on thursday
604	what are some interesting things i can do while in raleigh
605	can you help me pick some fun things to do in london during my trip
606	please reset to factory settings at once
607	clear my calendar for april 20th
608	can you link up with my phone
609	what is the calorie content in potatoes
610	alexa, book a rental car to los angeles county in 2 hours
611	please play music by acdc
612	tell me if i have a meeting with liz today
613	i need to cancel my reservation for rob at red robin
614	no that isn't right
615	please tell me if i still have a reservation at acero for susie
616	i need assistance with my current location
617	alexa, buy my grocery list
618	set a timer for 5 minutes from now
619	what is the minimum i can pay on my heating bill
620	i would like to make a call to sal
621	how far am i from orlando
622	i want to know who your boss is
623	play the song called i want it that way
624	where can i get my w2
625	if i travel abroad, do i need vaccinations
626	i need to know my cars mpg
627	i would like to change the name on my capital one account
628	i do not want my phone synced anymore
629	what amount of money do i earn
630	350 set the oven
631	i need a flight on delta from los angeles to seattle
632	what was the date when i last go paid
633	sure
634	would you call yourself a human or a computer
635	figure out when my car will next need an oil change
636	add funds to the retirement account from the pnc account only
637	is it okay to use applesauce instead of oil
638	i'd like to send a text to jack, say 'hi
639	put together a list of instructions for me on how to change the oil in my car
640	tell me the current exchange rate between cad and euros
641	are there any holidays coming and when
642	let me know who your boss is
643	set up a reminder so i don't forget the baby shower this weekend
644	what's the due date for my netflix subscription
645	how do i report that i lost the card
646	where would century bank have their routing number listed
647	what do you do after work
648	please set the oven to 350 f
649	what instructions do i need to bake a cake from scratch
650	what's the answer to it all
651	transfer four and sixty seven dollars from bank of oklahoma checking to security bank account
652	can you find me a pork recipe
653	no, that is incorrect
654	when is the next day we have off
655	i think someone jacked my bank account
656	flip a coin for me and i call heads
657	can you tell me your age
658	i need a table for two at the havana at nine
659	please return to default settings
660	your birthday please
661	i don't understand your language; switch the language
662	book a car rental to miami florida today
663	can we please
664	give me the status on my united airlines flight
665	what's the nutrition info for a cucumber
666	i want to pay my bill through the app
667	i need to call my mom
668	what kinds of activities to you participate in during your free time
669	flip coin, heads!
670	someone used my chase card without my authorization
671	which insurance plan am i enrolled in
672	alert my bank of my travel to dubai for the dates april 14th through april 22nd
673	what is my car's mpg, please
674	can someone look at my check engine light that's on
675	how can i claim my rewards for my visa card
676	when will the replaecment card arrive
677	what do you engage in during your free time
678	tell me the interest for my savings account
679	yes, that is factual
680	timezone currently in mobile
681	where is the closest hospital to madison square garden
682	can you order some more eggs for me since i just ran out
683	this song needs to be added to my country music playlist
684	who controls you
685	when is the expiration date for me discover
686	are my tires filled properly
687	i could use a laugh, got any jokes
688	when do my tires need changing after i replaced them last week
689	can you help me pay my electricity bill
690	please block my discover account immediately
691	add milk to my shopping list
692	use the female voice
693	can you please provide me with assistance in moving money from one account to another
694	what is the name you have for me
695	which vaccines will i need for cuba
696	what is the core meaning of life
697	why did my card get declined at public when i was trying to buy food
698	my 401k needs to rollover and i need your help
699	can you check my credit score for me
700	whats the exchange rate for us dollars to british pounds
701	can you unlock my bank account
702	what kind of gas can i put into this car
703	read my reminder list
704	what's my salary for this year
705	tell me what my wells fargo credit card apr is
706	stop talking
707	please notify my bank i'm going to africa between tomorrow and next tuesday
708	read my todo list
709	help me add this song to my country music playlist
710	louder please
711	i have to cancel my reservation after all
712	what is the title of the song we're listening to right now
713	please say it one more time
714	is there traffic on my work route
715	i think all my bills are paid, but can you double check
716	find travel alerts for haiti
717	how many transaction fees are there when i use my discover card in rome
718	is a visa necessary for traveling to south africa
719	is my meeting with frank on my list of reminders
720	what do people think of the new burger at mcdonalds
721	set the tv on
722	what do i owe to jcp
723	i pay how much of taxes with my income
724	set 4 as the volume
725	is a socket converter necessary if i'm travelling to london
726	i want to know how to go about getting a new credit card
727	would you need more shots to go to mexico
728	repeat that for me please
729	let me know how many pounds are in 10 kilos
730	tell me fun science facts
731	let's flip a coin i choose heads
732	please tell me what my credit score is
733	which gas would be best
734	do i need a states visa to get to cuba
735	how is that weather
736	does olive garden have good reviews
737	i like the female voice, switch please
738	text dan and tell him to go home
739	how do i set up a direct deposit for my paycheck
740	can you tell me the time zone for la
741	what is the carry-on policy for flights on lufthansa
742	i lost my phone can you help me
743	how can i get my rewards for my master card
744	what do you think about changing your name to heath
745	i want you to call me bailey
746	state recent transaction
747	set a reminder to buy bread
748	how do i report my very lost card
749	text mike, 'i'm running late
750	can you find me a salsa recipe
751	what was the date of my last oil change
752	does mr joes pizza usually have a long wait
753	i want to change to a new allstate insurance plan
754	can you help me unblock my account
755	i would like assistance moving money from one account to another
756	have i gone over my entertainment budget
757	how soon milk expires
758	how can i raise my credit score
759	what do you like to do during your leisure time
760	i want an alarm set
761	can you repeat that
762	please play the next track
763	let me know how to rollover my 401k
764	does pnc have a routing number
765	i wanna check my rewards for my credit card
766	i would like to know where i can find my w2 for tax reasons
767	that isn't right
768	i wanna transfer my 401k
769	tell me when i'll need new tires
770	when should i get my oil changed
771	i want to switch to a new insurance plan
772	what's the due date for my comcast bill
773	check my wells fargo account to see if i have enough for these nike's
774	the intake of calories it it bad
775	direct deposit
776	pair yourself to my phone if you can
777	change all setting to original ones
778	is there a long wait at chili's around 5:00
779	i have no idea where my luggage went!
780	i need to know how long until the next day off
781	can i speak spanish to you hombre
782	it was nice to chat
783	when's the next time i ought to change my oil
784	how many carry ons can i take on a flight with american airlines to japan
785	what is on my to-do list
786	can you sync up with my phone
787	current location please
788	does bj's take reservations
789	set the oven temperature to 350
790	what is 1100 minus 2347
791	do you know why my bank account is frozen
792	can you do a coin flip for me ai
793	get me an uber for 3 people uptown
794	has my reservation for john at bardenay been confirmed
795	show me the nearest gas station
796	i'll be confirming my reservation for joseph at red lobster
797	play the song called baby shark
798	when do you think i ought to change the oil in my car next
799	tell me nutritional info for beans
800	i need to know my credit card's rewards balance
801	when is my car due for an tire change
802	i gotta know how low are my tires on air
803	do you have a pet
804	give me today's date
805	tell me what the gas mileage is on my car
806	does osteria francescana take reservations
807	i need help spelling 'exquisite
808	would you consider someone else your boss
809	my car needs a jump start; what do i need to do
810	i want to know the status of my vacation request
811	i would like to start calling you heath
812	speed up your talking
813	share my location to susan
814	are there transaction fees for discover cards used in rome
815	what transactions did i make on electronics this morning after 6am
816	what's my car's mpg
817	do you know any dad jokes
818	what are the ai's hobbies
819	can you complete an application for a new credit card for me
820	tell me when my last oil change was
821	can you pair yourself with my phone please
822	list my todo list items
823	contact uber and have them pick me up
824	can you place an order for the olive oil i just finished
825	tell me where my order is
826	in tampa, i'd like to rent a sedan from 4/1 until 4/5
827	what do i need to do to set up direct deposit
828	i would like to jump start my car
829	yes, this is true
830	does tofu last long in the freezer before it goes bad
831	i saw a fraudulent transaction
832	what should i use when i refer to you
833	should i get a travel visa if i want to go to guyana
834	that was a mistake, undo that
835	what things are on my todo list
836	how would one make a vacation request
837	what kind of weather can i expect now
838	i need a timer to be set
839	how many milliliters are in 2 gallons
840	schedule a rental car starting monday the 5th thru friday the 9th at rent a car in town
841	thanks for trying
842	how is the traffic at 9:00 on the way to detroit
843	how do i make lasagna
844	see how many days i've taken off so far
845	does bill's house of chop suey accept reservations
846	mexico travel alerts
847	english to spanish for dog
848	tell me any animals that you have as pets
849	tell me how long milk stays good in the fridge
850	remind me of the last date that i got my car checked
851	could steak be used instead of chicken
852	maybe it is
853	are there good clam places in cleveland
854	are there vaccinations needed if i go there
855	can you find my phone
856	drop some beats
857	tell me what's is on my shopping list
858	what kind of things to you like to outside of work
859	i'm out of all my checks can i get some new ones
860	open map and pin point my location
861	what could cause a hold on my savings account
862	i am hoping you can put a stop on my bank account
863	i need a good meal idea from italy
864	how is a vacation request done
865	what day did i set on my calendar for the first day of school
866	what is the calorie count of a burrito
867	when was my oil last changed
868	can you see how many calories are in cream of mushroom soup
869	what are the minutes needed to cook the meal
870	add 45 to 87 plus 54 plus 43 plus 22
871	may i schedule a car maintenance
872	hola!
873	what site can i get my w2
874	why was my card not working at target
875	it was great to speak with you
876	my credit rating is what
877	share my location with this person
878	i need to rent a car for may 8th to may 25th in danville and i'd like a ford
879	can someone tell me why my check engine light is on
880	if i travel here, do i need vaccinations
881	who do i contact about updating my insurance
882	can you roll a 10-sided dice for me
883	stop talking you are annoying
884	add laundry detergent to the list
885	would you consider my apr to be good
886	i'm in the mood for slow songs and nothing else
887	any idea as to if taco bell takes reservations
888	which vaccines are meant for cuba
889	the list should also have 2 loaves of bread
890	did you put carrots on the shopping list
891	give me the date of my last oil change
892	i need to rent a car kfor one week in ocean city, nj so who has the best deal
893	i need a delivery tracked
894	las vegas weather today
895	are you a person or robot
896	do i own you
897	i need to bring my car in because the check engine light is staying lit
898	you need to tell me how to increase credit limit for my chase card
899	cancel my reservation for dinner this saturday, please
900	what's my apr rate
901	tell me what the time is in dallas
902	i would like to check my rewards for my credit card
903	does cielo have good reviews
904	tell me when to get my tires changed
905	how about lets start calling you juliette
906	hello there
907	what health coverage do i have
908	what's the timezone in valencia
909	how many minutes will it take to get to the empire state building in manhattan
910	tell me how to increase credit limit for chase card
911	can you help me change my insurance policy
912	i need bananas on the list too
913	it was great talking to you
914	pull up the map and show my location
915	where is my current location
916	please track my order
917	i want to use my credit rewards now
918	please switch to the girl voice
919	my bank of america visa platinum was swiped from my belongings
920	what do i need to do now that my battery is dead
921	what time is it in the mountain timezone
922	what timezone do they use in arizona
923	i need a direct deposit
924	how many calories can i expect to be in fries
925	tell me what name you have for me
926	i can't use my card because it’s damaged badly
927	what is a british pound worth in mexican pesos
928	would it be okay to change your name to daphne
929	what's the mileage to get the the taj mahal in atlantic city
930	are there any travel bulletins about haiti
931	give me directions to phoenix
932	add eggs to my shopping list if it's not already there
933	is vaccination necessary for travel to asia
934	i lost all my stuff that i had packed
935	i want to know fun facts about koala bears
936	can i get cash back for my points
937	i need to know what traffic looks like nearest the smithsonian institute in washington, dc for the next hour
938	should i go to a car maintenance
939	which type of gas should i get
940	i would like to know my credit score
941	can you look and see how many days off i have taken so far since january
942	so i get charged if i use my card in france
943	thanks for that response
944	is my apr rate above average
945	what's the pin number for my checking account
946	what do my visa points look like
947	what if i want to switch insurance plans
