id	text	intent
2366	How do I get a disposable virtual card as well?	get_disposable_virtual_card
2372	How many transactions can I make on my disposable card?	disposable_card_limits
2379	Why was I charged a fee for my card payment?	card_payment_fee_charged
2388	What should I do if my card is stolen?	lost_or_stolen_card
2409	My virtual card is just not going through.	virtual_card_not_working
2412	How do I set my physical card PIN?	get_physical_card
2424	My transfer is pending, why?	pending_transfer
2447	How do I receive a refund for my item?	request_refund
2449	How do I troubleshoot when contactless doesn't work?	contactless_not_working
2457	What countries do your services support?	country_support
2472	I need to get a disposable virtual card?	get_disposable_virtual_card
2473	How do I troubleshoot my contactless?	contactless_not_working
2487	Why am I being asked to verify my identity?	why_verify_identity
2494	Why was my cash withdrawal declined by the ATM?	declined_cash_withdrawal
2498	the exchange rate on my payment was wrong	card_payment_wrong_exchange_rate
2539	Will I be charged for a cash withdrawal?	cash_withdrawal_charge
2545	What are the countries you support.	country_support
2556	Can I get another card?	getting_spare_card
2559	How can I transfer money into my account?	transfer_into_account
2568	How come there is an extra fee on my statement?	extra_charge_on_statement
2632	What are the cards and currencies that you support?	supported_cards_and_currencies
2649	Why is my transfer still pending?	pending_transfer
2656	Is there an age limit to open an account	age_limit
2657	I did not make a cash withdrawal that is on my statement	cash_withdrawal_not_recognised
2679	Are you going to charge me to top up my card?	top_up_by_card_charge
2747	My virtual car is not working.	virtual_card_not_working
2750	There is a payment on my card that I do not recognize.	card_payment_not_recognised
2754	Can I use top-up with Apple pay?	apple_pay_or_google_pay
2760	My phone was stolen, what can I do?	lost_or_stolen_phone
2764	How do I get a refund for an item I bought?	request_refund
2777	Looks like my top up failed.	top_up_failed
2809	I made a mistake and need to cancel a transfer.	cancel_transfer
2829	I need to change my card PIN.	change_pin
2838	How do i activate my card	activate_my_card
2846	I used my card to top-up but the money is gone!	topping_up_by_card
2851	How long does it take for a transfer to be in my account?	transfer_timing
2863	There's a card payment I didn't make	card_payment_not_recognised
2866	Why do I need to have my identity verified?	why_verify_identity
2870	What do I do if my phone is stolen?	lost_or_stolen_phone
2875	I received my card, how do I get it to show in the app?	card_linking
2887	Can I track the card you sent to me?	card_arrival
2892	How much does it cost to top up by transfer?	top_up_by_bank_transfer_charge
2911	How much is the charge for a foreign currency exchange?	exchange_charge
2926	I think the top up failed	top_up_failed
2955	Why was I charged a fee to transfer money?	transfer_fee_charged
2979	The company is no good, please terminate my account.	terminate_account
2980	What is the reason my top-up is still pending?	pending_top_up
2989	My PIN has been blocked, what should I do?	pin_blocked
2990	I think my top up is still pending?	pending_top_up
2992	How do I receive a virtual card?	getting_virtual_card
2995	What do I do if the ATM swallowed my card?	card_swallowed
2999	Why was my cash withdrawal given the wrong exchange rate?	wrong_exchange_rate_for_cash_withdrawal
3000	What type of fiat currencies do you support?	fiat_currency_support
3002	Do I have to pay for a second card?	getting_spare_card
3003	I was charged a fee for a transfer.	transfer_fee_charged
3007	Can I change my PIN remotely?	change_pin
3028	Can I use my card at an ATM?	atm_support
3031	How long does it take for a transfer to reach my account?	transfer_timing
3034	I must verify the source of my funds	verify_source_of_funds
3046	What do I do if I do not recognise a cash withdrawal?	cash_withdrawal_not_recognised
3047	Why didn't my transfer get to the recipient?	transfer_not_received_by_recipient
3054	I'm not recognizing the card payment.	card_payment_not_recognised
3067	Is there a limit to how much I can top up?	top_up_limits
3078	I would like to verify my source of funds.	verify_source_of_funds
3079	I think my top-up has failed.	top_up_failed
3111	My phone was stolen, what should I do?	lost_or_stolen_phone
3118	Do you have an age limit?	age_limit
3142	My refund isn't showing up on my statement.	refund_not_showing_up
3150	Why is my cash request and the amount I received different?	wrong_amount_of_cash_received
3152	I've forgotten my app passcode completely.	passcode_forgotten
3161	Can I receive money in a different countries money?	receiving_money
3182	Why was I charged a random fee for a transfer I made?	transfer_fee_charged
3184	My beneficiary is not allowed? Why?	beneficiary_not_allowed
3209	Is there a reason there's an extra fee on my statement?	extra_charge_on_statement
3218	Why is my disposable card not working?	virtual_card_not_working
3221	Why do you need verification for my identity?	why_verify_identity
3255	What is your opinion on the exchange rate?	exchange_rate
3267	Can I change my PIN online?	change_pin
3269	The app is showing a cash withdrawal that I didn't make.	cash_withdrawal_not_recognised
3278	Can you tell me what cards and currencies you support?	supported_cards_and_currencies
3292	I think someone else is using my card.	compromised_card
3302	There's a cash withdrawal on my account that I didn't make	cash_withdrawal_not_recognised
3318	Why is the payment from my card still pending?	pending_card_payment
3321	I think the exchange rate on my card payment is incorrect.	card_payment_wrong_exchange_rate
3324	I'm not seeing my cash deposit showing up in my account.	balance_not_updated_after_cheque_or_cash_deposit
3329	I need clarity on why my card is not working.	card_not_working
3341	What currencies do you support?	fiat_currency_support
3355	What do I do to Top up my card?	topping_up_by_card
3366	How can I top up with a cheque?	top_up_by_cash_or_cheque
3367	The app says I made a cash withdrawal that I didn't make	cash_withdrawal_not_recognised
3396	Someone might be using my card. What should I do?	compromised_card
3406	Why is my contactless not working?	contactless_not_working
3415	My top-up is still pending	pending_top_up
3416	Do I have to verify the top-up?	verify_top_up
3423	can I use it in any country?	country_support
3429	How can I activate my new card?	activate_my_card
3440	Can I exchange currencies with the app?	exchange_via_app
3443	How can I receive money?	receiving_money
3474	How can I setup automatic top-up?	automatic_top_up
3477	How can I verify my source of funds?	verify_source_of_funds
3479	How to edit personal details?	edit_personal_details
3495	Can I use Apple Pay to top-up?	apple_pay_or_google_pay
3508	How do I use a cheque to top up?	top_up_by_cash_or_cheque
3548	Why did I get charged a fee for my transfer?	transfer_fee_charged
3582	How can I exchange USD and GBP in the app?	exchange_via_app
3594	I did not make a direct debit payment as listed on my app	direct_debit_payment_not_recognised
3620	How do I auto top-up?	automatic_top_up
3631	I want a refund for an item	request_refund
3646	what are limits to top up	top_up_limits
3676	Where can I pay with my card?	card_acceptance
3748	How do I verify my source of funds?	verify_source_of_funds
3753	How do I use the app to exchange currencies?	exchange_via_app
3758	What's the process for topping up by card?	topping_up_by_card
3771	I need to cancel a transfer	cancel_transfer
3785	I want a reason as to why my beneficiary is not allowed?	beneficiary_not_allowed
3786	I need to activate my card.	activate_my_card
3830	How do I link my new card?	card_linking
3836	how long should I expect to wait for my card to arrive?	card_delivery_estimate
3847	Can I have a duplicate second card?	getting_spare_card
3861	Balance hasn't been updated following a bank transfer	balance_not_updated_after_bank_transfer
3869	Why was I charged twice for the same transaction?	transaction_charged_twice
3874	I've forgotten my passcode. Can I reset?	passcode_forgotten
3879	Why am I being charged a fee on a card payment?	card_payment_fee_charged
3881	Can my friend send me money?	receiving_money
3889	How do I transfer money into my account?	transfer_into_account
3892	Can I change my card PIN?	change_pin
3896	What is the maximum I can top up?	top_up_limits
3899	The wrong exchange rate applied to my cash withdrawal.	wrong_exchange_rate_for_cash_withdrawal
3902	How can I reset my passcode?	passcode_forgotten
3923	Why did the cash deposit not show up in my account?	balance_not_updated_after_cheque_or_cash_deposit
3930	Why do you need to verify my identity?	why_verify_identity
3939	Please tell me which fiat currencies you support.	fiat_currency_support
3940	My transfer failed when I tried.	failed_transfer
3972	Do you know why my card payment has been declined?	declined_card_payment
3975	Why can I not do a transfer to a beneficiary?	beneficiary_not_allowed
3981	How do I verify the top up?	verify_top_up
4003	Is there an age limit to get an account?	age_limit
4008	Can you tell me which cards and currencies are supported?	supported_cards_and_currencies
4030	Why am I unable to verify my id?	unable_to_verify_identity
4033	I made a transfer but my balance hasn't been updated	balance_not_updated_after_bank_transfer
4039	My PIN has been blocked.	pin_blocked
4046	How much more do you charge for currency exchange?	exchange_charge
4053	What do I do? The ATM took my card!	card_swallowed
4055	Can I use a bank transfer to add money to my account?	transfer_into_account
4060	How do I go about getting hold of a virtual card?	getting_virtual_card
4063	Do you have any top-up limits?	top_up_limits
4075	Can I use your app to exchange between USD and GBP	exchange_via_app
4085	I do not recognise the card payment.	card_payment_not_recognised
4094	I was double-charged for a transaction	transaction_charged_twice
4108	I believe my top up has failed	top_up_failed
4125	Can you explain more about why should I verify my identity?	why_verify_identity
4131	When can I expect my card to arrive?	card_delivery_estimate
4147	What are my limits on disposable cards?	disposable_card_limits
4149	What do I do to verify my source of funds?	verify_source_of_funds
4153	My disposable virtual card isn't working.	virtual_card_not_working
4154	What are the reasons for my beneficiary not being allowed?	beneficiary_not_allowed
4188	Can I activate my card?	activate_my_card
4212	Do I need to verify the top-up?	verify_top_up
4214	Are there specific ATM's I can use with this card?	atm_support
4215	My card payment has been declined, why?	declined_card_payment
4218	A strange card payment, I do not recognize it.	card_payment_not_recognised
4228	After depositing a cheque my balance did not change.	balance_not_updated_after_cheque_or_cash_deposit
4241	My transfer to a beneficiary did not go through. Why?	beneficiary_not_allowed
4249	who do I talk to, to cancel a transfer?	cancel_transfer
4257	I'm not able to verify my identity.	unable_to_verify_identity
4266	Why isn't my disposable virtual card working?	virtual_card_not_working
4276	Am I permitted to have a spare card?	getting_spare_card
4298	Help! I lost my card!	lost_or_stolen_card
4301	How do i receive a physical card?	order_physical_card
4307	I need some help linking my new card.	card_linking
4336	There's a direct debit payment that I don't recognize.	direct_debit_payment_not_recognised
4340	I can't verify identity through the app.	unable_to_verify_identity
4364	Seems like my top-up has failed	top_up_failed
4368	Is my fiat currency supported for both hold and exchange?	fiat_currency_support
4375	Are there any top-up limits involved?	top_up_limits
4381	my exchange rate looks wrong for my last payment	card_payment_wrong_exchange_rate
4399	Can I pay with my card anywhere?	card_acceptance
4424	Why wasn't my bank balance updated?	balance_not_updated_after_bank_transfer
4425	Why did the funds not transfer to another recipient?	transfer_not_received_by_recipient
4426	I have a transfer that is still pending.	pending_transfer
4429	How do i go about linking a new card?	card_linking
4433	I was charged for a cash withdrawal, why?	cash_withdrawal_charge
4442	can i get a physical card online	order_physical_card
4457	Will you charge me if I top up by card?	top_up_by_card_charge
4458	What do I do if my card is not working?	card_not_working
4466	What do I do if the ATM took my card?	card_swallowed
4470	What should I do if someone else used my card?	compromised_card
4494	My card will expire soon, When do I need to order a new one?	card_about_to_expire
4500	Where do I go to terminate my account?	terminate_account
4512	I haven't gotten my new card.	card_arrival
4522	I can't use my card because it is not working.	card_not_working
4533	Do I need to verify my top-up card?	verify_top_up
4534	I think my top up has been reverted	top_up_reverted
4550	What do I do if my PIN was blocked?	pin_blocked
4566	What should I do if my smart phone is lost or stolen?	lost_or_stolen_phone
4587	How do I verify my identity?	verify_my_identity
4594	Are there charges for using a bank card to top up	top_up_by_card_charge
4610	I have forgotten my passcode	passcode_forgotten
4623	How much is the charge to top up via credit card?	top_up_by_card_charge
4646	I was declined a transfer	declined_transfer
4647	How can my friend give me money?	receiving_money
4668	There is a payment in the app I did not make	card_payment_not_recognised
4673	do i have to wait for a physical card before i get my pin	get_physical_card
4679	What to do if my physical card is not working?	card_not_working
4699	When will I get my new card?	card_arrival
4708	I found the exchange rate for my cash withdrawal is wrong	wrong_exchange_rate_for_cash_withdrawal
4711	I used my card to top up, but the money is not there!	topping_up_by_card
4747	How can I exchange currencies in the app?	exchange_via_app
4831	The rate of exchange for my cash withdrawal is wrong.	wrong_exchange_rate_for_cash_withdrawal
4834	How do I link the new card?	card_linking
4842	Why am I not allowed to add a certain beneficiary?	beneficiary_not_allowed
4895	I want to transfer money into my account	transfer_into_account
4909	Are there any top-up limits that I must follow?	top_up_limits
4966	Why was my transfer charged a fee?	transfer_fee_charged
4979	How do I add my new card to the app?	card_linking
4996	What do I do if my card has been lost or stolen?	lost_or_stolen_card
4998	How do I verify my identity online	verify_my_identity
5019	I seem to of forgotten my passcode.	passcode_forgotten
5030	The amount of cash I received was not the full amount	wrong_amount_of_cash_received
5046	Can I reset my PIN if it is blocked?	pin_blocked
5100	How do I edit my personal details?	edit_personal_details
5130	how do I ask for a physical card?	order_physical_card
5135	How can I get a refund for a purchase?	request_refund
5172	How do I verify the source of my funds?	verify_source_of_funds
5173	How can I top up with Apple Pay?	apple_pay_or_google_pay
5189	Why is my cash withdrawal still showing as pending?	pending_cash_withdrawal
5199	Tell my why my top-up is pending.	pending_top_up
5227	How do I get a new card as your machine swallowed mine!	card_swallowed
5237	My balance was not updated after transferring money.	balance_not_updated_after_bank_transfer
5248	Why was I charged for cash withdrawal?	cash_withdrawal_charge
5265	I would like to terminate my account.	terminate_account
5273	why do i have a failed transfer	failed_transfer
5289	I want to cancel a transfer I just made.	cancel_transfer
5292	My top up is pending still	pending_top_up
5298	My refund is not showing up in my account. Where is it?	refund_not_showing_up
5299	Please tell me how to edit my personal details.	edit_personal_details
5309	my cash withdrawal is pending, why?	pending_cash_withdrawal
5352	How do I link my card in the app.	card_linking
5376	Can you tell me why I haven't received my new card?	card_arrival
5380	Why have I been charged a fee for card payment?	card_payment_fee_charged
5398	How can I hold and exchange fiat currencies?	fiat_currency_support
5402	Why is my balance still the same after a cheque deposit?	balance_not_updated_after_cheque_or_cash_deposit
5432	I will not be able to verify my identity.	unable_to_verify_identity
5435	I'm unable to verify my identity	unable_to_verify_identity
5438	What do you charge for an exchange fee?	exchange_charge
5457	My cash withdrawal says pending, why?	pending_cash_withdrawal
5494	Where can I find an ATM?	atm_support
5496	I see a direct debit payment on my app that I did not do	direct_debit_payment_not_recognised
5501	I got a message that my transfer was declined.	declined_transfer
5507	I need to terminate my account.	terminate_account
5542	the exchange rate I got for cash was wrong	wrong_exchange_rate_for_cash_withdrawal
5550	Why has my top-up been reverted?	top_up_reverted
5594	What's the process for topping up my card?	topping_up_by_card
5598	You provide support in what countries?	country_support
5604	My card arrived but I don't know how to get my PIN.	get_physical_card
5627	How do I get another card	getting_spare_card
5662	Why is there a fee for cash withdrawal?	cash_withdrawal_charge
5689	Can I have a friend send money directly to me?	receiving_money
5696	It looks like I was charged twice for a single transaction	transaction_charged_twice
5698	Why is it required to verify my identity?	why_verify_identity
5700	Would I get a Visa or Mastercard?	visa_or_mastercard
5705	How can I find an ATM that accepts this card?	atm_support
5714	Where can I located the auto-top up option?	automatic_top_up
5724	Can I get a disposable virtual card?	get_disposable_virtual_card
5727	I was charged twice for the same thing.	transaction_charged_twice
5729	How do I link a new card in the app?	card_linking
5731	Why did I get charged a fee for my card payment?	card_payment_fee_charged
5733	My top up has failed	top_up_failed
5780	How come my card payment is still pending?	pending_card_payment
5784	What is the way to go about getting a virtual card?	getting_virtual_card
5825	Why did I get a $1 extra fee on the statement?	extra_charge_on_statement
5841	My transfer failed. Help!	failed_transfer
5843	I'd like more info on getting a virtual card.	getting_virtual_card
5850	Are there any restrictions to where I can use my card?	card_acceptance
5873	What is the Top up rate charge for using a card in the US?	top_up_by_card_charge
5875	How do I go about getting a virtual card?	getting_virtual_card
5887	How can I edit my personal details in the app?	edit_personal_details
5900	Why have you declined my card payment?	declined_card_payment
5917	I tried to make a transfer and it failed.	failed_transfer
5918	Is there an additional charge to exchange currencies?	exchange_charge
5931	When I got cash the exchange rate was wrong	wrong_exchange_rate_for_cash_withdrawal
5949	What do I have to do to activate my card?	activate_my_card
5957	My PIN got blocked, help.	pin_blocked
5971	My card will expire soon, do I need to order a new one?	card_about_to_expire
5989	I want to activate my card, how do I do it?	activate_my_card
5993	you got the exchange rate wrong for my cash withdrawal	wrong_exchange_rate_for_cash_withdrawal
6004	When can I expect to receive my card?	card_delivery_estimate
6017	How can I exchange currencies with this app?	exchange_via_app
6026	Why did my card payment get declined?	declined_card_payment
6031	Can I change my PIN abroad?	change_pin
6033	The recipient can not locate funds.	transfer_not_received_by_recipient
6038	How can I receive money from my friend?	receiving_money
6040	Is there a fee for currency exchange?	exchange_charge
6053	is the a reason why my transfer has failed?	failed_transfer
6059	I see my transfer was declined.	declined_transfer
6067	Why is there a charged fee for debit or credit card payment?	card_payment_fee_charged
6068	Can I top up with Google Pay?	apple_pay_or_google_pay
6107	Am I limited to what ATM I can use my card?	atm_support
6116	Please explain to me the process of getting a virtual card.	getting_virtual_card
6131	Why is the payment on my card still pending?	pending_card_payment
6140	I received less cash than the amount I specified in the ATM.	wrong_amount_of_cash_received
6163	Is there a limit for age?	age_limit
6167	What do i do to get a physical card?	order_physical_card
6174	What countries do your accounts support?	country_support
6183	How's the exchange rate?	exchange_rate
6184	I can't remember my passcode.	passcode_forgotten
6196	I was mistakenly charged a fee for using my card.	card_payment_fee_charged
6204	Can I order a new card? Mine is about to expire.	card_about_to_expire
6210	I need to verify the source of funds.	verify_source_of_funds
6233	I want to delete my account.	terminate_account
6250	Why was I charged this extra fee while doing a transfer?	transfer_fee_charged
6256	My card is about to expire, what do I do?	card_about_to_expire
6272	My refund is not showing.	refund_not_showing_up
6278	Where can I use this card?	card_acceptance
6303	I made a transfer and was charged an extra fee!	transfer_fee_charged
6332	How can i reset my passcode ?	passcode_forgotten
6349	Why was I not allowed to do a transfer to a beneficiary?	beneficiary_not_allowed
6361	how to i go about getting my virtual card	getting_virtual_card
6364	I want to terminate my account	terminate_account
6402	Why is my beneficiary not allowed?	beneficiary_not_allowed
6413	do i need to wait to get my card before getting a pin	get_physical_card
6419	I need to cancel a transfer I made.	cancel_transfer
6445	How many transactions can I do with a disposable card?	disposable_card_limits
6449	What are the disposable card limits?	disposable_card_limits
6489	Can I exchange an item for a refund?	request_refund
6507	Why is there an extra charge on my statement.	extra_charge_on_statement
6529	What is the exchange rate for EUR?	exchange_rate
6538	My top up is still pending	pending_top_up
6539	Why was I charged for a cash withdrawal at the ATM?	cash_withdrawal_charge
6541	Are there limits with top-up?	top_up_limits
6543	Is there an age limit for opening an account?	age_limit
6566	How soon will my balance be updated to reflect my transfer?	balance_not_updated_after_bank_transfer
6586	How do I get my card PIN?	get_physical_card
6588	An ATM swallowed my credit card!	card_swallowed
6591	What documents do you need to verify my identity?	verify_my_identity
6595	How do I get my card out of the ATM?	card_swallowed
6598	I was declined when trying to withdrawal cash!	declined_cash_withdrawal
6622	How long does it take to receive my card?	card_delivery_estimate
6628	How do I track the card you sent to me?	card_arrival
6630	Which countries do you support?	country_support
6633	Can you please explain why my transfer failed?	failed_transfer
6640	Where can I change my PIN?	change_pin
6646	How is the exchange rate doing?	exchange_rate
6666	My card is about to expire. Where do I get a new one.	card_about_to_expire
6672	Can i set up an auto top-up?	automatic_top_up
6687	Please list the countries you support.	country_support
6705	My card payment has been declined	declined_card_payment
6715	Can I use this card at any ATM?	atm_support
6718	I think my card has been compromised in some way.	compromised_card
6721	Can you tell me why my top-up failed?	top_up_failed
6745	I should not have been charged a fee for cash withdrawal.	cash_withdrawal_charge
6755	I believe my top up is still pending	pending_top_up
6759	Can you please explain why my beneficiary is not allowed?	beneficiary_not_allowed
6766	Can I request a refund	request_refund
6778	What do I do if I think someone has used my card?	compromised_card
6799	Why isn't my refund showing up?	refund_not_showing_up
6800	I would like to cancel a transfer	cancel_transfer
6806	Are you available in my country?	country_support
6822	The money disappeared when I tried to use my card to top up.	topping_up_by_card
