id	text
61	Why isn't my transfer not going through? I keep getting an error message.
62	I need to reorder my virtual card!
63	Why does my top up say still pending when I used my card to do it.
64	What do I do when my card is about to expire?
65	how do i get a virtual card?
66	Why did I not get a virtual card yet?
67	I'm not in the UK, can I still get a card?
68	From where can I withdraw?
69	A couple weeks ago some money was deducted from my account by some seller that I don't remember. I'm pretty sure I didn't do that, but is it possible to trace back who that is just to make sure?
70	What is the exchange fee?
71	Where did your guys exchange rates come from?
72	can you check why I wasn't able to top up?
73	can you assist me with the auto top up ?
74	Why am I required to verify my identity?
75	I would like to know why my purchases from this morning are still pending.
76	The app won't let me top up my account
77	Why did a transfer get declined?
78	When would my card be charged an extra fee for a transaction?
79	Is there a way to obtain a virtual card?
80	Can I order extra cards?
81	For physical cards, do you charge?
82	Was my top up reversed?
83	I made a card payment and a fee is showing up?
84	I asked for 100 but only got 20.
85	How can I top-up my card?
86	in china, need new card
87	I have an unauthorized transaction on my statement
88	When will my transfer be available in my account.
89	Can I have it add money at certain time intervals when I travel?
90	Can i deposit my salary to this account?
91	I need your help in deleting my account.
92	I would like to delete my account.
93	A cash withdrawal is showing up that I didn't do.
94	Can I exchange currencies?
95	I'd like to cancel a transfer
96	What should I do if I think that someone else may be using my card.
97	atm would not give me cash
98	Why can't I top up with a cheque?
99	The exchange rate you gave me for my cash withdrawal is wrong
100	Why is there a charge on my account for taking out cash?
101	When topping up by transfer, will I be charged?
102	How do I cancel my card? There are charges on my account that I didn't make.
103	Is there a list of ATM machines?
104	How do I top up my card?
105	Why isn't a recent refund on my statement?
106	I was unable to make a transfer to another account.
107	Can I link an existing card?
108	My address has changed. How do I report it?
109	I made a mistake when I did a transfer so now what can I do to fix that?
110	I am trying to make a transfer and am unsuccessful, can you please tell me why?
111	I don't like your company. Delete my account.
112	How do I obtain a disposable virtual card?
113	My top up is pending.
114	Do I need to choose GBP to get my salary deposited properly?
115	May I choose between Visa and Mastercard?
116	Why did I receive an error message saying that my transfer was not possible?
117	Are there any ATM machines near me?
118	Is it acceptable to use my card anywhere?
119	Will I need to order a new card since mine expires next month?
120	Why do you need code verification for my top up?
121	I made a transaction but did it to the wrong account.
122	How do I receive my physical card
123	Where is my money? I transfered it and it isn't in my account.
124	The rate applied to my foreign purchase was incorrect
125	My transaction needs to be canceled.
126	I need to transfer funds into my account. How can I do this?
127	Can you tell me why I noticed a $1 charge on my statement?
128	Why can't I get my virtual card to work?
129	What cards and currencies do you support?
130	Are there any hindrances to using a disposable virtual card?
131	My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?
132	Will my friend be able to top off my account?
133	How long will it take for the transfer to reach my account?
134	I requested a refund from a merchant days ago but I do not see it in my account.
135	Is it possible to get a card if I'm not in the UK?
136	I need to cancel my card that got stolen a little while ago. Someone has already taken some money out and I don't want them to take anymore. Can you please do that?
137	If I make a transaction can I cancel it?
138	How can I view the source of my available funds?
139	When will my funds transfer?
140	The withdrawal was declined I am unsure as to why this happened?
141	How long until my friend receives my transaction?
142	Who else can top up my account
143	My transaction is still showing that is pending from my cash withdrawal.
144	Good morning. I tried to make a purchase with my credit card last night and again this morning. Both times it was declined. Can you investigate?
145	My ID won't be verified!
146	Is there a location near me that i can change my PIN?
147	I need to find out why my transfer didn't get there.
148	How do I view the card I received in the app?
149	how long do money transfers take?
150	The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?
151	I made an error in payment yesterday and I need it fixed asap because it's for my rent tomorrow.
152	So what about the card PIN?
153	How do I reset a forgotten passcode, please?
154	Can I use my card for payment all over the world?
155	How much money can i top up?
156	I have forgotten my passcode to access my app
157	It doesn't look like the top-up completed.
158	May I have another card?
159	My transfers are being declined. IT has always worked for me but now it's declining my card. I've tried several times.
160	can i get a description of how to use a disposable virtual card
161	What is the process of card activation?
162	The app denied my topped up.
163	It's been a week and I have done everything that I was asked to do and still nothing. I have contacted the seller and have not gotten a response. Please understand my frustration and put the money back in my account.
164	How do I enable auto-top up?
165	Why isn't my transfer going through? I get a message saying it's not possible. I've had no issues in the past.
166	I transferred money but the recipient says it has not arrived. Why would this be?
167	I ordered something ages ago online but it's simply not arriving. I've got enough! Give me back my money, I'm not paying these people.
168	Now that I live in the US how can I get a card?
169	I need to change my name since I got married
170	Do you accept checks?
171	Is GBP a supported currency?
172	Hey I tried to get some money out earlier but the machine didn't work. Now just saw the transaction still seems in progress! Can you please check what's going there, seems something is broken, I don't want to be charged for money that I haven't actually received!
173	Why am i to verify the top-ups?
174	is there a way to do top up with cash deposit
175	how do I link an already existing card?
176	What are the countries you operate in.
177	Why is my withdrawal still pending?
178	Where do I request another card?
179	I'm running out of money, can I auto top up?
180	I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.
181	Heyy I tried to top up with my card today but it failed! I just got the couple days before but it has worked last time. What's going on, can you double check please?
182	I ordered a card but it has not arrived. Help please!
183	They charged me wrong for a currency exchange on a purchase.
184	I tried to transfer money and it did not work.
185	The hotel called and said I left my phone in the room.
186	Is it possible to have both a Visa and a Mastercard from you?
187	Will it automatically top-up or do I need to do that manually if there isn't much cash left?
188	My child needs a card, how can I add them to the account I currently have?
189	Where can I find the 'auto-top' feature?
190	Can you tell me the foreign exchange rate?
191	Should I expect to be charged for topping up by transfer?
192	Why was my cash withdrawal declined?
193	I am having problems transferring to a beneficiary.
194	Are you able to explain the restrictions of the disposable cards?
195	why hasn't my top up gone through yet
196	How do I locate my card?
197	I would like to transfer money from my other bank account into this one.
198	How can I stop fraud on my account right now?
199	Is there a limit for top-ups?
200	Where can I change my personal information after I move?
201	We need both a visa and a Mastercard.
202	I just topped off my card will I be charged for it?
203	Is there a limit to top-ups?
204	Why is there an extra 1 pound charge on my card?
205	Can someone please assist me with finding my nearest ATM?
206	I recently got charged twice from a restaurant that I was at this week and I would like for one of those payments to be removed from my account.
207	I made a withdrawal from my account but it has not posted?
208	I made a transfer and am still waiting.
209	The right amount of cash was not sent to me.
210	I do not wish to verify my identity.
211	Where do I link the new card?
212	I was charged a fee when making this transfer, and I don't think I should have been!
213	May I exchange currencies with this?
214	I couldn't get cash at the atm
215	This Direct Debit payment may not be right.
216	How long does a transfer take to be confirmed?
217	I need a disposable virtual card, how do I get one?
218	I moved. Where do I update my details?
219	I found my card, can I add it to the app?
220	I need to verify my source of funds
221	still waiting on my new card
222	What do I do if the bank machine won't accept my PIN attempts anymore?
223	How do I set a new pin?
224	What are the restrictions to top-offs?
225	show me how to top up with my card
226	the balance on my account didnt change when i transferred money
227	Please help in finding my card PIN, thank you!
228	someone is using my account
229	Hello, I am facing the issue with my new card as payments are declining again and again. Please help me in this issue.
230	i was supposed to get a refund but my balance hasn't changed, why not?
231	Why doesn't my balance reflect my transfer
232	Can I open a bank account for my newborn baby?
233	Do you offer a discount on multiple currency exchanges?
234	Someone else may be using my card. There are transactions I don't recognize.
235	Why does top-up need verifying?
236	Oh no! I lost my card! Help!
237	Where's accounting for my cash withdrawal?
238	My transaction was just declined when I was using my disposable virtual card. What can I do?
239	I see a charge on my account that I don't recall making. I feel like my account may have been compromised.
240	I need to create several disposable cards per day.
241	The cash I tried to draw from the ATM was not approved.
242	I believe my money did not go through with my top up, was there a problem on your end?
243	I have tried transferring money numerous times. All I keep getting is an error message. Can you tell me what is going on and how this van be fixed?
244	The expiration date on my card is coming up
245	Which ATM's will accept my card?
246	what are exchange rates
247	How can I top up automatically?
248	Why am I unable to take money from my card but the statement says the transaction is still pending?
249	Is their a fee for top ups?
250	Topping up my card is not working because I believe the top up is pending
251	I am travelling for two more weeks but really need to change my PIN asap. What do I do?
252	When my card expires what happens to my account?
253	Where is the virtual card?
254	How do I deal with a stolen card?
255	I submitted a cash deposit to my account but it hasn't posted yet.
256	What information do you need to verify my Source of Funds?
257	Would it be possible to get another card?
258	Do you have Visa or Matercard?
259	I might need AUD instead of GBP, how to change?
260	What should I do to get transactions off of my account if I didn't make them? My card must have been compromised and I need to freeze it asap!
261	If there isn't much money left can it automatically top-up?
262	can you tell me why my transfer failed?
263	Which forms of currency are accepted?
264	How can I use American Express to add funds to my account?
265	Is there any way to Auto top-up?
266	Can you explain your exchange rate policy to me?
267	When getting my ID checked, what are the steps involved?
268	I would like to know why my payment is still pending, can you help?
269	My card payment is pending.
270	I tired to deposit some cash into my account but it's not there
271	I need it delivered by Saturday.
272	Can I verify a top up?
273	I relocated and need to change my personal details.
274	I thought I was going to get a virtual card but I haven't received it yet, how can we resolve this?
275	I want a refund for my purchase
276	There is an error, the app says I made an ATM withdrawal and I didn't.
277	My card is lost! What can I do?
278	I tried to take out cash but the amount isn't right, so what do I do?
279	Is there a fee for extra cards?
280	Are there restrictions for my disposable card since it does not seem to be working?
281	Did you start charging for cash withdrawals? I thought it was free so far but noticed suddendly there is a fee. How much do I need to pay?
282	Can I use my Apple Watch to to top up?
283	How can I top up my account with a card?
284	Somebody has stolen my card, I need help please.
285	My daughter would like a card as well, how can we make this happen?
286	Is there something wrong with your website? I tried topping up my account and it's been close to two hours now and it's still at 'pending' for some reason. I just joined with you guys and this is the first attempt at this, so maybe I'm wrong, but shouldn't this be instant?
287	How can I fix a problem where contactless isn't working?
288	Why didn't my balance change after I transferred some money?
289	I want to top up using cash, where can I do that?
290	How can I see my source of funds?
291	How can I verify my indentity?
292	Where can I get my card at?
293	What's the U.S. Delivery time?
294	How do I activate a card I received?
295	how do I top up my money automatically
296	Can I get one of your cards in the EU
297	I followed the instructions to transfer money using my card, but then the money disappeared and I don't know what happened.
298	I tried activating my bill of fare and it didn't workplace
299	How long does shipping take to get to a US destination?
300	reason i need to verify top up
301	I just activated auto top-up, but it is not letting me enable it. Why not?
302	How long will it take for the card to arrive?
303	How long with my cash withdrawal stay pending for?
304	What do i need to verify my id?
305	Can you please identify the problem with my bank card?
306	How do I activate a new card?
307	How do I cancel a previous purchase
308	What's the top up limit?
309	Can I submit a check or cash payment?
310	When will the card arrive?
311	Will you handle EUR?
312	I was mugged yesterday and they took everything. I can't access my app. What are my next steps?
313	Where can I go to update my personal profile?
314	Hey, I try to make a bank transfer from my UK account a few hours ago, but it haven't show up yet. Please check my account to make sure everything alright with it?
315	Why did I not get my cash back after I withdrew?
316	I need a new Pin how do I go about that?
317	I can't prove my identity.
318	I recently made a payment, and it is showing up in my account as 'pending'. What does that mean?
319	Why were there additional charges when transferring?
320	I need to update my info.
321	I need help getting the virtual card to work.
322	What options do I have in regards to payment?
323	Is there anywhere my card will not be accepted?
324	My top-up has failed.
325	Do you work with all fiat currencies?
326	How do I order a new card before It expires?
327	Do you know the closest ATM?
328	What are your currency exchange fees?
329	I'm attempting to top-up my account but it has been pending for an hour.
330	I couldn't use my contactless this morning, it wasn't accepted.
331	It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.
332	Are you able to unblock my pin?
333	how long does it take to post atm with drawl
334	I got my new card. How do I activate it?
335	How do I exchange currency?
336	Can you tell me what the transfer policy is?
337	I put money into my account for the minimum balance but the application didn't accept.
338	Help me cancel my transaction
339	Can i cancel a charge?
340	Why has payment been returned?
341	What is the exchange rate like?
342	why couldn't I get cash in the ATM?
343	Can I do a bank transfer to put additional money in my account because I am out of money?
344	transaction failed?
345	Please give me both a visa and a master card.
346	Is there a verification code for top-ups?
347	How might I change my PIN?
348	Is there a reason my top up hasn't gone through
349	Can I get a physical card through this app?
350	I need to transfer money into my account, how do I go about doing this?
351	How long does a transfer take from china?
352	Why did I get less money than I asked for?
353	What is the minimum age to open an account?
354	Are the top-ups limited?
355	I don't understand why it says I have to verify the top-up.
356	Is there any nearby ATM's?
357	Could you please check one of my transfer which i made few hours ago from my UK bank account, as its not showing yet.
358	If my card is about to expire, do I need to order a new one?
359	I would like a refund on the extra pound I was charged.
360	What can I use my card to pay for?
361	I broke my card
362	My top-up has been cancelled.
363	I had to pay in order to do a transfer
364	Is Visa or Mastercard available?
365	I made a transaction and it is taking a very long time to go through.
366	My receipt shows an extra charge on my transfer, why is this?
367	My app says that I received cash from an ATM and I didn't.
368	This is URGENT, I typed the wrong payment information for a payment I needed to make and have clicked send, I need to reverse the transaction immediately.
369	What countries do you support?
370	I want to change my personal details.
371	Am I able to get a card in EU?
372	Why did I have to pay more when I do it with my card?
373	Is there a way to make my old card usable with the app?
374	Where can I get a disposable virtual card?
375	Why did the ATM machine fail to give me a cash withdrawal?
376	Tell me which cards and what currency is supported.
377	There is a problem with my card. Somebody has removed money from my account in a town I haven't been to. Can you please freeze my account immediately?
378	how to activate card?
379	I've attempted to do a very standard transfer and have tried 5 times at this point. Can you tell me what the issue is? Is the system down?
380	Show me please how to reset my passcode.
381	My withdrawl is still pending. Why?
382	Why didn't the ATM give me my money?
383	Where is the nearest bank machine?
384	And what about the Card's PIN?
385	Is my card usable anywhere?
386	My phone was stolen so I no longer have access to the app.
387	Where do I need to go in the app to enter my card info?
388	Is there a charge for physical cards
389	What currencies will this app exchange?
390	My transfer will not go through.
391	When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?
392	I can't get money out of the ATM
393	How can I top up with Google Pay?
394	Ordered awhile back, what is the ETA in the US?
395	I want a refund because my package has been taking too long to arrive. How do I go about doing that?
396	I've lost track of my phone or someone stole it.
397	Can my 19 year old daughter open a savings account at the bank?
398	What are the most current exchange rates?
399	Even though it's late, I wanted to see about disputing a charge. I was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. Is this possibly something I can still do.
400	Is it possible to use my credit card to transfer money?
401	Problems with top up
402	where in the app can i find out about my new pin
403	How can I order virtual cards?
404	The conversion rate on the ATM that I used with foreign currency was wrong.
405	My non-physical card will not work
406	How can someone add money to my account?
407	Please delete my account.
408	My card payment did not complete.
409	Can I have my card delivered on a specific day?
410	How do I change my PIN?
411	Can you explain disposable cards?
412	Why are there fees for card usage?
413	Are there extra charges for exchanging currency?
414	Why do you charge for payments? Why aren't your charges clearly laid out in the agreement?
415	There is a transaction for $1 and I don't know why it was charged.
416	There are some payments with my card that I don't know where they are coming from. Just checked today and it's been since a couple days as well! What to I do? Can I revert this retrospectively? My card needs to be frozen immediately as well!
417	Where is the money that I asked for? I asked for more than I got!
418	Why was my payment cancelled?
419	Hi, I'm buying a flat and I'm trying to get my mortgage to go though. Every time I check I simply get an error message. Is there any way you can help me get this money transferred over. Thanks!
420	I'm trying to transfer money into my account.
421	What is the activation process on my new card?
422	What do I need to verify my identity
423	What do I need to do to change the address on my account?
424	Why does the top-up need verification?
425	I need my card quickly
426	How do I exchange my GBP to AUD?
427	The ATM gave me less cash than I requested
428	Please advise what is the exchange rate
429	Can I change my information?
430	Are there charges for topping up US cards?
431	My transfer to beneficiary didn't go through
432	what does pending mean?
433	I wasn't charged the correct amount for an item I purchased, how can I fix this?
434	I'd like more information about choosing a Visa or Mastercard.
435	I deposited a check but my balance is still the same.
436	I sent some money and the receiver can't access it.
437	Is there any way to verify who I am?
438	I was charged more when I transferred!
439	I attempted to get cash but was declined.
440	what's the process for getting a disposable virtual card?
441	I was declined when I tried to get cash.
442	I think I want AUD and not GBP, can you help?
443	How do I deal with a blocked PIN?
444	How can the recipient see my money transaction?
445	Do these virtual cards have any caps on using them?
446	When will my top-up process?
447	I'm not quite understanding why my cash withdrawal is showing as pending.
448	is my card PIN saved in the app
449	Do you support all cards and currencies?
450	Where's the verification code for the top-up card?
451	My money transfer has not arrived.
452	I need to edit the personal details section of my account
453	The expiration date of my card is approaching .
454	Can you tell me why you won't let me get my own money out of the money machine? I know I used the right PIN.
455	Why is my ATM cash withdrawal showing up as a pending transaction?
456	This company isn't good, I would like to delete my account.
457	Can you remove my account please?
458	the app reverted my payment
459	How do I top-up using cash?
460	How do I reset my PIN, I can't seem to use my card?
461	I paid for something in foreign currency but noticed the exchange rate is incorrect.
462	I want to transfer from accounts in order to Top up. What are the steps necessary.
463	There is a odd withdrawal on my account.
464	Do I really need to verify my identity?
465	Can you help me figure out what's happening? I'm trying to transfer money to a friend but it keeps getting returned. I'm not sure what i'm doing wrong.
466	Can I see that history on my funds and where they came from?
467	Unknown direct deposit
468	How long will it take to arrive?
469	I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?
470	My passcode doesn't seem to be working
471	I had a cheque deposited, but I still haven't seen the cash.
472	What is the reason for this fee I got after a simple cash withdrawal?
473	I have to have several disposable cards per day.
474	Is there a charge for a foreign currency exchange?
475	What do I do if an ATM 'stole' my card?
476	I want this amount reversed out of my account.
477	I tried to use my card to top up but all of the money has disappeared.
478	How can i get multiple disposble cards.
479	How come I can't take money out of the ATM?
480	Why does it say pending cash withdrawal on my statement?
481	I would like to change my PIN but I am not currently in the country.
482	What will happen if I want to add money using an international card? Will I run into any fees?
483	The ATM is declining my card. I tried at two different ATMs. Can you tell me if there's anything wrong with my account?
484	My refund is missing from my statement.
485	There is a card payment I do not recognise.
486	I want to top my account by using a bank transfer. How would that work?
487	I want a virtual card!
488	How do I set-up my PIN for the new card?
489	At what ATMS am I able to use the card?
490	The exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.
491	I tried to top up using my card, but now the money just disappeared!
492	Please help me get a virtual card.
493	Can you tell me where I can order a virtual card?
494	What is the payment in my account that I did not do?
495	I got a fee for an ATM withdrawal.
496	I lost my wallet today with all my credit cards. Will you please block the card and send a replacement?
497	How do I apply for a refund?
498	For some reason, the virtual card won't work for me.
499	What do I do with my card PIN?
500	Why am I not able to verify my id?
501	When I top up what are the amoutn limits.
502	What is the number of days I have to wait for my Europe transfer?
503	I topped up by card a while ago and it's still pending, surely it should be done by now?
504	I transferred the wrong amount and would like to cancel the transaction.
505	How do I cancel my transfer?
506	I would like an account for my children, how do I go about doing this?
507	Can I get a copy of the card by email?
508	My disposable virtual card is not working
509	Does the card you sent have a way to track to it?
510	How old do we have to be?
511	I believe someone is using my card without my agreement!
512	Please, activate my card
513	Can my children have their own account?
514	Hi, I don't think your exchange rate is right. I need you to check the official interbank exchange please.
515	What are the top-up fees?
516	I have to transfer something to China as fast as I can. How long will it take to arrive in China?
517	Can I cancel a transfer
518	Where do I find the virtual card?
519	How long will it take to get my refund
520	Why is a transaction showing as pending when I recieved cash from an ATM?
521	Where is the auto top-up option?
522	Why did I get a fee?
523	Please help me as i am continuously facing the issue in transferring money to my friends, as all my transactions are getting failed.
524	Are cheques accepted to my account? Mine didn't seem to work.
525	Can I open an account for a child?
526	can I transfer my salary if it's in a different currency?
527	I have friends that would like to top-up my account is that possible?
528	What is the limit to top-up?
529	How come the ATM gave me less cash than what I asked for?
530	I am concerned about the security in my account and would like to make a dispute.
531	I made an out of country transfer and it hasn't went through yet.
532	I would like to link my card. How do I do it?
533	What do I need to do to get a refund?
534	What ATMs will accept this type of card?
535	Help me with my contactless which isn't working.
536	My account got charged for taking out cash, why did this happen?
537	Is it okay to use a bank card to top up
538	What does a disposable virtual card do?
539	I'm going to be away for awhile, can I have it add money automatically in certain intervals?
540	I want to add money but don't know what currencies you accept, can you tell me?
541	Contactless isn't working for me
542	My top-up was revoked.
543	I am trying to exchange crypto and it's not working. Tell me how to fix this.
544	What should I do if I've tried to enter my PIN too often?
545	Is there a maximum i can top up?
546	I want to make a currency exchange to EU.
547	Can I use my account if the identity verification is not complete?
548	Where can I go to modify my detail?
549	What does it mean when my top up is saying still pending?
550	Can i make transactions before identity verification is complete?
551	My top up didn't work.
552	There is a cash withdrawal transaction that I am unsure of.
553	Can you please show me where I can find the location to link my card?
554	Can I cancel my transaction?
555	Hello I changed my mind and really need a refund on one of things I bought recently. Can you please cancel the transaction and get my money back. Please it's urgent.
556	Why do I have a pending cash withdrawal?
557	Which ATMs accept this card?
558	Tell me how I can exchange between different currency.
559	I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?
560	Can I top up with a cheque?
561	I found a charge for a direct debit that was not made by me.
562	There was an error in exchange rate for my cash withdrawal
563	What do you charge for top ups?
564	Can I still use my account, even though the identity verification has not passed yet?
565	When can I expect to receive my new card?
566	What is the verification code on a top-up?
567	I have one of your cards already, how do I link it?
568	I tried to take money from my card, but it didn't work. Later I saw that the transaction is still in progress. What's goign on?
569	What are my remedies if I think I was charged twice for the same expense?
570	The ATM won't give me my card back.
571	Do you offer additional currency options?
572	I desperately need to change my PIN, but I'm overseas on vacation right now. How can I do this?
573	I have a 1 euro fee on my statement.
574	Can you please help me with this exchange? I am trying to get crypto and the app won't let me.
575	When will my card be activated?
576	How do I order a virtual card?
577	My top-up showed as complete, but it's no longer there! What's going on here?
578	My transfer appeared not to work.
579	How many days until the money will be in my account?
580	Which country's currency do you support?
581	I want to reverse my transaction from earlier
582	How can I withdraw money?
583	I need your help to check my account, please! My card keeps being declined at the ATM, and I've already tried two different ones!
584	Can I get my card expedited?
585	I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?
586	Is there any way to cancel a transfer?
587	I believe my card has been stolen, what can I do about this situation? It's urgent.
588	I need to make an immediate cancellation related to a transfer. This was a mistake. Please assist quickly so this does not actually go through.
589	I just purchased a disposable virtual card. Am I able to use it for online purchases immediately?
590	How do I top up with Apple Pay?
591	The transfer is coming up as pending the payment is due today. Will I be charged a fee?
592	I don't want the transaction to go through now
593	Does every place of business accept this card?
594	Why did my transfer decline
595	Do you know why my contactless won't work?
596	Do ATM cash withdrawals carry a charge now? They've been free in the past, but all of a sudden I have to pay to make ATM withdrawals?
597	What stores can I sue my card?
598	What is the best way to exchange currency?
599	I want to return an item.
600	The app doesn't believe that I am me
601	Where did the extra fee on my statement come from?
602	I think something may have happened that caused a charge to show up twice.
603	When considering currency holdings and exchanges, what fiat currencies are supported?
604	I bought something and returned it and the money from the return isn't in my account.
605	My card doesn't work.
606	Do I have to pay for exchanging currencies?
607	for some reason I am having a problem with verifying my identity.
608	I can't get my card to work.
609	I made a transfer a few hours ago from a UK banking account. I do not yet see the transfer. Please check on this for me.
610	Where can I get a second card?
611	The exchange rate for my transaction last Saturday seems to have been wrong I got charged extra. Please fix.
612	Show me how to change my pin?
613	What is this charge on my account for a cash withdrawl?
614	Please delete my account right now!
615	Why is it important to verify a top-up card?
616	Can I top up using my car?
617	I want to transfer money to a beneficiery. Why can't I?
618	What can I pay with? Does cash work?
619	What is maximum top up?
620	What currency's can i exchange for?
621	What fees apply when using a card?
622	I received my new card, how is it activated?
623	What happens if the ATM doesn't give me back my card?
624	I would like use the bank transfer, but I don't understand the process, can you please explain, topping up?
625	I have moved. Where can I update my details?
626	Why has my transfer failed?
627	Do I need any kind of documentation for the identity check?
628	Can you look into my top up please. I made it over three hours ago and yet it's still pending.
629	Where do I find the exchange rate?
630	Why was a transfer to an account not allowed?
631	Can I use American Express to add money into my account?
632	How can I top-up my limit?
633	How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.
634	I made a currency exchange and think I was charged more than I should of been.
635	I can't verify my ID.
636	The rate of exchange isn't right for my cash withdrawal.
637	Do you do SWIFT transfers?
638	I bought something and the money appeared back into my account? Why?
639	I would like to transfer some money from my other bank account into this one.
640	Can I reset my password? I don't know what it is.
641	I see some fees for cash withdraw.
642	Approximately how long will an urgent transfer from China take?
643	My card payment is still pending.
644	is there a fee for a transfer? if so how much will it be?
645	I would like to create a disposable virtual card. How do I go about doing that?
646	The app wouldn't accept my top up.
647	I would like to activate my card to use now, can you help me?
648	Why was I charged a fee when I paid with card?
649	Do you charge for physical cards
650	Hi, I am calling about a recent transaction that has happened on my account. I recently went to the ATM, and tried to make a withdrawal on my account. I just happened to check my transaction slip and noticed a fee for my withdrawal. How can I resolve this, I didn't know fees were charged for this type of action.
651	My card stopped working
652	Is there an age limit?
653	I want to order another crad
654	Where can I find instructions to change my PIN?
655	I go the wrong exchange rate applied to my purchase in a foreign country.
656	My funding to my card didn't go through.
657	About this card PIN?
658	When will a transfer reach my account?
659	Can I change from one currency to another?
660	Why did the app deny my top up?
661	How long can I expect a transfer to pend for?
662	Do I get to choose between Visa and Mastercard?
663	Can I transfer money to a beneficiery?
664	I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?
665	What places will accept my card?
666	What countries will my card be supported in?
667	I want to use bank transfer for topping up my account. How is it handled?
668	Why was a charged a fee for using the card?
669	Can you get me my card fast?
670	I get paid in GBP. Should I configure this and if so, where?
671	Please help me! I need to cancel a transaction.
672	Payments from my disposable virtual card don't work
673	my phone was taken! can you place cancel my account so no one uses it
674	Let me know the steps for the identity checks
675	How long does it take for transfers to finish? I sent funds to my pal, and she says that she has not gotten anything.
676	Where is my transfer from [country]?
677	How do I report my card stolen?
678	Can I make transfers before identity verification?
679	I am waiting patiently for a week now for the seller to get back to me and there has been no response, could you please help me further with getting my money back. Thank you.
680	How did my top-up fail?
681	I do not know my passcode.
682	What can you tell me about getting a virtual disposable card?
683	got married and need to change name
684	Someone else is using my card, freeze it.
685	How can I activate my card so I can start using it?
686	What are the benefits to verifying the top-up?
687	What locations can I top up with cash?
688	I have a transaction that shows several times
689	Why isn't my virtual card working?
690	What are all the currencies and cards supported to use this?
691	Can I make a withdraw if I am out of country from with out any fees at an ATM?
692	May I get a disposable virtual card as well?
693	They charged me for paying with my card.
694	You keep declining my transfers? It's always been working really well so far, but when I tried to buy something just now the card got declined. I tried couple times already but same thing.
695	My virtual card won't work.
696	There was a canceled payment for my card.
697	Why is there an extra charge for money that was withdrawn?
698	My card's expiring, what happens now?
699	What fiat currencies are supported for holding and exchange?
700	Would I be able to get a refund for something I bought?
